content_id,duration
1261964134,52
1970982331,86
1970982025,88
1970979189,90
1970982621,101
1970978663,105
1970983111,106
1970981838,110
1970980960,112
1970979775,113
1970981156,121
1970985052,123
1970978692,124
1970990070,137
1970987991,139
1970981498,141
1970981089,147
1970979919,148
1970985037,148
1970989522,148
1970981576,155
1970980239,155
1970979059,155
1970982074,157
1970987215,158
1970985744,159
1970980234,166
1970982846,167
1970980203,167
1970981263,168
1970988037,170
1970989217,170
1970980223,170
1970981088,171
1970989214,176
1970978694,177
1970981687,178
1970984374,180
1271321454,689
1540029925,801
1970979893,894
1970980215,272
1970982329,88
1971158369,2980
1971158370,3064
1971158371,2979
1971158377,5099
1971158378,5400
1971158379,5399
1971158447,84
1971158451,94
1971158454,207
1971158537,77
1971158543,124
1971158544,125
1971158632,1730
1971158636,895
1971158638,257
1971158639,210
1971158723,73
1971158726,943
1971158727,177
1971158730,73
1271425770,254
1271472503,518
1271496726,602
1271558743,301
1271564734,233
1271601115,199
1271670165,200
1271670167,200
1271670171,200
1271670174,200
